Index;Region;RSS
217;Kamchatka Peninsula  Russia;Kamchatka Peninsula
218;Near East Coast of Kamchatka;Near East Coast of Kamchatka
219;Off East Coast of Kamchatka;Off East Coast of Kamchatka
220;Northwest of Kuril Islands;Northwest of Kuril Islands
221;Kuril Islands;Kuril Islands
222;East of Kuril Islands;East of Kuril Islands
223;Eastern Sea of Japan;Eastern Sea of Japan
224;Hokkaido  Japan Region;Hokkaido
225;Off Coast of Hokkaido  Japan;Off Coast of Hokkaido
226;Near West Coast of Honshu  Japan;Near West Coast of Honshu
227;Eastern Honshu  Japan;Eastern Honshu
228;Near East Coast of Honshu  Japan;Near East Coast of Honshu
229;Off East Coast of Honshu  Japan;Off East Coast of Honshu
230;Near South Coast of Honshu  Japan;Near South Coast of Honshu
231;South Korea;South Korea
232;Western Honshu  Japan;Western Honshu
233;Near South Coast of Western Honshu;Near South Coast of Western Honshu
234;Northwest of Ryukyu Islands;Northwest of Ryukyu Islands
235;Kyushu  Japan;Kyushu
236;Shikoku  Japan;Shikoku
237;Southeast of Shikoku  Japan;Southeast of Shikoku
238;Ryukyu Islands  Japan;Ryukyu Islands
239;Southeast of Ryukyu Islands;Southeast of Ryukyu Islands
240;West of Bonin Islands;West of Bonin Islands
241;Philippine Sea;Philippine Sea
242;Near Coast of southeastern China;Near Coast of southeastern China
243;Taiwan Region;Taiwan Region
244;Taiwan;Taiwan
245;Northeast of Taiwan;Northeast of Taiwan
246;Southwestern Ryukyu Islands  Japan;Southwestern Ryukyu Islands
247;Southeast of Taiwan;Southeast of Taiwan
248;Philippine Islands Region;Philippine Islands Region
249;Luzon  Philippines;Luzon
250;Mindoro  Philippines;Mindoro
251;Samar  Philippines;Samar
252;Palawan  Philippines;Palawan
253;Sulu Sea;Sulu Sea
254;Panay  Philippines;Panay
255;Cebu  Philippines;Cebu
256;Leyte  Philippines;Leyte
257;Negros  Philippines;Negros
258;Sulu Archipelago  Philippines;Sulu Archipelago
259;Mindanao  Philippines;Mindanao
260;East of Philippine Islands;East of Philippine Islands
261;Borneo;Borneo
262;Celebes Sea;Celebes Sea
263;Talaud Islands  Indonesia;Talaud Islands
264;North of Halmahera  Indonesia;North of Halmahera
265;Minahassa Peninsula  Sulawesi;Minahassa Peninsula
266;Northern Molucca Sea;Northern Molucca Sea
267;Halmahera  Indonesia;Halmahera
268;Sulawesi  Indonesia;Sulawesi
269;Southern Molucca Sea;Southern Molucca Sea
270;Ceram Sea;Ceram Sea
271;Buru  Indonesia;Buru
272;Seram  Indonesia;Seram
273;Southwest of Sumatra  Indonesia;Southwest of Sumatra
274;Southern Sumatra  Indonesia;Southern Sumatra
275;Java Sea;Java Sea
276;Sunda Strait  Indonesia;Sunda Strait
277;Java  Indonesia;Java
278;Bali Sea;Bali Sea
279;Flores Sea;Flores Sea
280;Banda Sea;Banda Sea
281;Tanimbar Islands Region  Indonesia;Tanimbar Islands Region
282;South of Java  Indonesia;South of Java
283;Bali Region  Indonesia;Bali Region
284;South of Bali  Indonesia;South of Bali
285;Sumbawa Region  Indonesia;Sumbawa Region
286;Flores Region  Indonesia;Flores Region
287;Sumba Region  Indonesia;Sumba Region
288;Savu Sea;Savu Sea
289;Timor Region;Timor Region
290;Timor Sea;Timor Sea
291;South of Sumbawa  Indonesia;South of Sumbawa
292;South of Sumba  Indonesia;South of Sumba
293;South of Timor  Indonesia;South of Timor
294;Myanmar–India Border Region;Myanmar–India Border Region
295;Myanmar–Bangladesh Border Region;Myanmar–Bangladesh Border Region
296;Myanmar;Myanmar
297;Myanmar–China Border Region;Myanmar–China Border Region
298;Near South Coast of Myanmar;Near South Coast of Myanmar
299;Southeast Asia;Southeast Asia
300;Hainan Island  China;Hainan Island
301;South China Sea;South China Sea
733;Thailand;Thailand
734;Laos;Laos
735;Cambodia;Cambodia
736;Vietnam;Vietnam
737;Gulf of Tongking;Gulf of Tongking
302;Eastern Kashmir;Eastern Kashmir
303;Kashmir–India Border Region;Kashmir–India Border Region
304;Kashmir–Xizang Border Region;Kashmir–Xizang Border Region
305;Western Xizang–India Border Region;Western Xizang–India Border Region
306;Xizang;Xizang
307;Sichuan  China;Sichuan
308;Northern India;Northern India
309;Nepal-India Border Region;Nepal-India Border Region
310;Nepal;Nepal
311;Sikkim  India;Sikkim
312;Bhutan;Bhutan
313;Eastern Xizang–India Border Region;Eastern Xizang–India Border Region
314;Southern India;Southern India
315;India–Bangladesh Border Region;India–Bangladesh Border Region
316;Bangladesh;Bangladesh
317;Northeastern India;Northeastern India
318;Yunnan  China;Yunnan
319;Bay of Bengal;Bay of Bengal
320;Kyrgyzstan–Xinjiang Border Region;Kyrgyzstan–Xinjiang Border Region
321;Southern Xinjiang  China;Southern Xinjiang
322;Gansu  China;Gansu
323;Western Nei Mongol  China;Western Nei Mongol
324;Kashmir–Xinjiang Border Region;Kashmir–Xinjiang Border Region
325;Qinghai  China;Qinghai
326;Southwestern Siberia  Russia;Southwestern Siberia
327;Lake Baykal Region  Russia;Lake Baykal Region
328;East of Lake Baykal  Russia;East of Lake Baykal
329;Eastern Kazakhstan;Eastern Kazakhstan
330;Lake Issyk-Kul region;Lake Issyk-Kul region
331;Kazakhstan–Xinjiang Border Region;Kazakhstan–Xinjiang Border Region
332;Northern Xinjiang  China;Northern Xinjiang
333;Russia–Mongolia Border Region;Russia–Mongolia Border Region
334;Mongolia;Mongolia
335;Ural Mountains Region  Russia;Ural Mountains Region
336;Western Kazakhstan;Western Kazakhstan
337;Eastern Caucasus;Eastern Caucasus
338;Caspian Sea;Caspian Sea
339;Northwestern Uzbekistan;Northwestern Uzbekistan
340;Turkmenistan;Turkmenistan
341;Turkmenistan–Iran Border Region;Turkmenistan–Iran Border Region
342;Turkmenistan–Afghanistan Border Region;Turkmenistan–Afghanistan Border Region
343;Turkey–Iran Border Region;Turkey–Iran Border Region
344;Armenia–Azerbaijan–Iran Border Region;Armenia–Azerbaijan–Iran Border Region
345;Northwestern Iran;Northwestern Iran
346;Iran–Iraq Border Region;Iran–Iraq Border Region
347;Western Iran;Western Iran
348;Northern and Central Iran;Northern and Central Iran
349;Northwestern Afghanistan;Northwestern Afghanistan
350;Southwestern Afghanistan;Southwestern Afghanistan
351;Eastern Arabian Peninsula;Eastern Arabian Peninsula
352;Persian Gulf;Persian Gulf
353;Southern Iran;Southern Iran
354;Southwestern Pakistan;Southwestern Pakistan
355;Gulf of Oman;Gulf of Oman
356;Off Coast of Pakistan;Off Coast of Pakistan
357;Ukraine–Moldova–Southwestern Russia Region;Ukraine–Moldova–Southwestern Russia Region
358;Romania;Romania
359;Bulgaria;Bulgaria
360;Black Sea;Black Sea
361;Crimea Region  Ukraine;Crimea Region
362;Western Caucasus;Western Caucasus
363;Greece–Bulgaria Border Region;Greece–Bulgaria Border Region
364;Greece;Greece
365;Aegean Sea;Aegean Sea
366;Turkey;Turkey
367;Georgia–Armenia–Turkey Border Region;Georgia–Armenia–Turkey Border Region
368;Southern Greece;Southern Greece
369;Dodecanese Islands  Greece;Dodecanese Islands
370;Crete  Greece;Crete
371;Eastern Mediterranean Sea;Eastern Mediterranean Sea
372;Cyprus Region;Cyprus Region
373;Dead Sea Region;Dead Sea Region
374;Jordan–Syria Region;Jordan–Syria Region
375;Iraq;Iraq
376;Portugal;Portugal
377;Spain;Spain
378;Pyrenees;Pyrenees
379;Near South Coast of France;Near South Coast of France
380;Corsica  France;Corsica
381;Central Italy;Central Italy
382;Adriatic Sea;Adriatic Sea
383;Northwestern Balkan Region;Northwestern Balkan Region
384;West of Gibraltar;West of Gibraltar
385;Strait of Gibraltar;Strait of Gibraltar
386;Balearic Islands  Spain;Balearic Islands
387;Western Mediterranean Sea;Western Mediterranean Sea
388;Sardinia  Italy;Sardinia
389;Tyrrhenian Sea;Tyrrhenian Sea
390;Southern Italy;Southern Italy
391;Albania;Albania
392;Greece–Albania Border Region;Greece–Albania Border Region
393;Madeira Islands  Portugal Region;Madeira Islands
394;Canary Islands  Spain Region;Canary Islands
395;Morocco;Morocco
396;Northern Algeria;Northern Algeria
397;Tunisia;Tunisia
398;Sicily  Italy;Sicily
399;Ionian Sea;Ionian Sea
400;Central Mediterranean Sea;Central Mediterranean Sea
401;Near Coast of Libya;Near Coast of Libya
402;North Atlantic Ocean;North Atlantic Ocean
403;Northern Mid-Atlantic Ridge;Northern Mid-Atlantic Ridge
404;Azores Islands Region;Azores Islands Region
405;Azores Islands  Portugal;Azores Islands
406;Central Mid-Atlantic Ridge;Central Mid-Atlantic Ridge
407;North of Ascension Island;North of Ascension Island
408;Ascension Island Region;Ascension Island Region
409;South Atlantic Ocean;South Atlantic Ocean
410;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge
411;Tristan Da Cunha Region;Tristan Da Cunha Region
412;Bouvet Island Region;Bouvet Island Region
413;Southwest of Africa;Southwest of Africa
414;Southeastern Atlantic Ocean;Southeastern Atlantic Ocean
738;Reykjanes Ridge;Reykjanes Ridge
739;Azores-Cape St. Vincent Ridge;Azores-Cape St. Vincent Ridge
415;Eastern Gulf of Aden;Eastern Gulf of Aden
416;Socotra Region;Socotra Region
417;Arabian Sea;Arabian Sea
418;Lakshadweep Region  India;Lakshadweep Region
419;Northeastern Somalia;Northeastern Somalia
420;North Indian Ocean;North Indian Ocean
421;Carlsberg Ridge;Carlsberg Ridge
422;Maldive Islands Region;Maldive Islands Region
423;Laccadive Sea;Laccadive Sea
424;Sri Lanka;Sri Lanka
425;South Indian Ocean;South Indian Ocean
426;Chagos Archipelago Region;Chagos Archipelago Region
427;Mauritius-Réunion Region;Mauritius-Réunion Region
428;Southwest Indian Ridge;Southwest Indian Ridge
429;Mid-Indian Ridge;Mid-Indian Ridge
430;South of Africa;South of Africa
431;Prince Edward Islands Region;Prince Edward Islands Region
432;Crozet Islands Region;Crozet Islands Region
433;Kerguelen Islands Region;Kerguelen Islands Region
434;Broken Ridge;Broken Ridge
435;Southeast Indian Ridge;Southeast Indian Ridge
436;Southern Kerguelen Plateau;Southern Kerguelen Plateau
437;South of Australia;South of Australia
740;Owen Fracture Zone Region;Owen Fracture Zone Region
741;Indian Ocean Triple junction;Indian Ocean Triple junction
742;Western Indian-Antarctic Ridge;Western Indian-Antarctic Ridge
438;Saskatchewan  Canada;Saskatchewan
439;Manitoba  Canada;Manitoba
440;Hudson Bay;Hudson Bay
441;Ontario  Canada;Ontario
442;Hudson Strait Region  Canada;Hudson Strait Region
443;Northern Québec  Canada;Northern Québec
444;Davis Strait;Davis Strait
445;Labrador  Canada;Labrador
446;Labrador Sea;Labrador Sea
447;Southern Québec  Canada;Southern Québec
448;Gaspe Peninsula  Canada;Gaspe Peninsula
449;Eastern Québec  Canada;Eastern Québec
450;Anticosti Island  Canada;Anticosti Island
451;New Brunswick  Canada;New Brunswick
452;Nova Scotia  Canada;Nova Scotia
453;Prince Edward Island  Canada;Prince Edward Island
454;Gulf of St. Lawrence;Gulf of St. Lawrence
455;Newfoundland  Canada;Newfoundland
456;Montana;Montana
457;Eastern Idaho;Eastern Idaho
458;Hebgen Lake Region;Hebgen Lake Region
459;Yellowstone Region  Wyoming;Yellowstone Region
460;Wyoming;Wyoming
461;North Dakota;North Dakota
462;South Dakota;South Dakota
463;Nebraska;Nebraska
464;Minnesota;Minnesota
465;Iowa;Iowa
466;Wisconsin;Wisconsin
467;Illinois;Illinois
468;Michigan;Michigan
469;Indiana;Indiana
470;Southern Ontario  Canada;Southern Ontario
471;Ohio;Ohio
472;New York;New York
473;Pennsylvania;Pennsylvania
474;Vermont–New Hampshire Region;Vermont–New Hampshire Region
475;Maine;Maine
476;Southern New England;Southern New England
477;Gulf of Maine;Gulf of Maine
478;Utah;Utah
479;Colorado;Colorado
480;Kansas;Kansas
481;Iowa–Missouri Border Region;Iowa–Missouri Border Region
482;Missouri–Kansas Border Region;Missouri–Kansas Border Region
483;Missouri;Missouri
484;Missouri–Arkansas Border Region;Missouri–Arkansas Border Region
485;Eastern Missouri;Eastern Missouri
486;New Madrid  Missouri Region;New Madrid
487;Cape Girardeau  Missouri Region;Cape Girardeau
488;Southern Illinois;Southern Illinois
489;Southern Indiana;Southern Indiana
490;Kentucky;Kentucky
491;West Virginia;West Virginia
492;Virginia;Virginia
493;Chesapeake Bay Region;Chesapeake Bay Region
494;New Jersey;New Jersey
495;Eastern Arizona;Eastern Arizona
496;New Mexico;New Mexico
497;Texas Panhandle Region;Texas Panhandle Region
498;Western Texas;Western Texas
499;Oklahoma;Oklahoma
500;Central Texas;Central Texas
501;Arkansas–Oklahoma Border Region;Arkansas–Oklahoma Border Region
502;Arkansas;Arkansas
503;Louisiana–Texas Border Region;Louisiana–Texas Border Region
504;Louisiana;Louisiana
505;Mississippi;Mississippi
506;Tennessee;Tennessee
507;Alabama;Alabama
508;Western Florida;Western Florida
509;Georgia  USA;Georgia
510;Florida&–Georgia Border Region;Florida&–Georgia Border Region
511;South Carolina;South Carolina
512;North Carolina;North Carolina
513;Off East Coast of United States;Off East Coast of United States
514;Florida Peninsula;Florida Peninsula
515;Bahama Islands;Bahama Islands
516;Eastern Arizona–Sonora Border Region;Eastern Arizona–Sonora Border Region
517;New Mexico–Chihuahua Border Region;New Mexico–Chihuahua Border Region
518;Texas–Mexico Border Region;Texas–Mexico Border Region
519;Southern Texas;Southern Texas
520;Near Coast of Texas;Near Coast of Texas
521;Chihuahua  Mexico;Chihuahua
522;Northern Mexico;Northern Mexico
523;Central Mexico;Central Mexico
524;Jalisco  Mexico;Jalisco
525;Veracruz  Mexico;Veracruz
526;Gulf of Mexico;Gulf of Mexico
527;Bay of Campeche;Bay of Campeche
528;Brazil;Brazil
529;Guyana;Guyana
530;Suriname;Suriname
531;French Guiana;French Guiana
532;Ireland;Ireland
533;United Kingdom;United Kingdom
534;North Sea;North Sea
535;Southern Norway;Southern Norway
536;Sweden;Sweden
537;Baltic Sea;Baltic Sea
538;France;France
539;Bay of Biscay;Bay of Biscay
540;The Netherlands;The Netherlands
541;Belgium;Belgium
542;Denmark;Denmark
543;Germany;Germany
544;Switzerland;Switzerland
545;Northern Italy;Northern Italy
546;Austria;Austria
547;Czech and Slovak Republics;Czech and Slovak Republics
548;Poland;Poland
549;Hungary;Hungary
550;Northwest Africa;Northwest Africa
551;Southern Algeria;Southern Algeria
552;Libya;Libya
553;Egypt;Egypt
554;Red Sea;Red Sea
555;Western Arabian Peninsula;Western Arabian Peninsula
556;Chad Region;Chad Region
557;Sudan;Sudan
558;Ethiopia;Ethiopia
559;Western Gulf of Aden;Western Gulf of Aden
560;Northwestern Somalia;Northwestern Somalia
561;Off South Coast of Northwest Africa;Off South Coast of Northwest Africa
562;Cameroon;Cameroon
563;Equatorial Guinea;Equatorial Guinea
564;Central African Republic;Central African Republic
565;Gabon;Gabon
566;Republic of Congo;Republic of Congo
567;Democratic Republic of Congo;Democratic Republic of Congo
568;Uganda;Uganda
569;Lake Victoria Region;Lake Victoria Region
570;Kenya;Kenya
571;Southern Somalia;Southern Somalia
572;Lake Tanganjika Region;Lake Tanganjika Region
573;Tanzania;Tanzania
574;Northwest of Madagascar;Northwest of Madagascar
575;Angola;Angola
576;Zambia;Zambia
577;Malawi;Malawi
578;Namibia;Namibia
579;Botswana;Botswana
580;Zimbabwe;Zimbabwe
581;Mozambique;Mozambique
582;Mozambique Channel;Mozambique Channel
583;Madagascar;Madagascar
584;South Africa;South Africa
585;Lesotho;Lesotho
586;Swaziland;Swaziland
587;Off Coast of South Africa;Off Coast of South Africa
743;Western Sahara;Western Sahara
744;Mauritania;Mauritania
745;Mali;Mali
746;Senegal–Gambia Region;Senegal–Gambia Region
747;Guinea Region;Guinea Region
748;Sierra Leone;Sierra Leone
749;Liberia Region;Liberia Region
750;Côte d'Ivoire;Côte d'Ivoire
751;Burkina Faso;Burkina Faso
752;Ghana;Ghana
753;Benin–Togo Region;Benin–Togo Region
754;Niger;Niger
755;Nigeria;Nigeria
588;Northwest of Australia;Northwest of Australia
589;West of Australia;West of Australia
590;Western Australia;Western Australia
591;Northern Territory  Australia;Northern Territory
592;South Australia;South Australia
593;Gulf of Carpentaria;Gulf of Carpentaria
594;Queensland  Australia;Queensland
595;Coral Sea;Coral Sea
596;Northwest of New Caledonia;Northwest of New Caledonia
597;Southwest of New Caledonia;Southwest of New Caledonia
598;Southwest of Australia;Southwest of Australia
599;Off South Coast of Australia;Off South Coast of Australia
600;Near Coast of South Australia;Near Coast of South Australia
601;New South Wales  Australia;New South Wales
602;Victoria  Australia;Victoria
603;Near Southeastern Coast of Australia;Near Southeastern Coast of Australia
604;Near East Coast of Australia;Near East Coast of Australia
605;East of Australia;East of Australia
606;Norfolk Island Region;Norfolk Island Region
607;Northwest of New Zealand;Northwest of New Zealand
608;Bass Strait;Bass Strait
609;Tasmania Region  Australia Region;Tasmania Region
610;Southeast of Australia;Southeast of Australia
611;North Pacific Ocean;North Pacific Ocean
612;Hawaiian Islands Region;Hawaiian Islands Region
613;Hawaii;Hawaii
614;Eastern Caroline Islands  Micronesia;Eastern Caroline Islands
615;Marshall Islands Region;Marshall Islands Region
616;Enewetak Atoll Region  Marshall Islands;Enewetak Atoll Region
617;Bikini Atoll Region  Marshall Islands;Bikini Atoll Region
618;Gilbert Islands  Kiribati Region;Gilbert Islands
619;Johnston Island Region;Johnston Island Region
620;Line Islands Region  Kiribati;Line Islands Region
621;Palmyra Island Region  Kiribati;Palmyra Island Region
622;Kiritimati Region  Kiribati;Kiritimati Region
623;Tuvalu Region;Tuvalu Region
624;Phoenix Islands  Kiribati Region;Phoenix Islands
625;Tokelau Islands Region;Tokelau Islands Region
626;Northern Cook Islands;Northern Cook Islands
627;Cook Islands Region;Cook Islands Region
628;Society Islands Region;Society Islands Region
629;Tubuai Islands Region;Tubuai Islands Region
630;Marquesas Islands Region;Marquesas Islands Region
